source,target
MAR20022,MAR20026
MAR10070,MAR09539
MAR11666,MAR11601
MAR00028,MAR00027
MAR00028,MAR00026
MAR00028,MAR00030
MAR00028,MAR00025
MAR02192,MAR02195
MAR05158,MAR05131
MAR05158,MAR05142
MAR05158,MAR07620
MAR05158,MAR05130
MAR05158,MAR05134
MAR05158,MAR09541
MAR05158,MAR05149
MAR05158,MAR05145
MAR05158,MAR05144
MAR05158,MAR05146
MAR05158,MAR05137
MAR05158,MAR05141
MAR05158,MAR05132
MAR05158,MAR05148
MAR05158,MAR05147
MAR05158,MAR05138
MAR05158,MAR05133
MAR12941,MAR12535
MAR12941,MAR12547
MAR12941,MAR12533
MAR07053,MAR04039
MAR07053,MAR07119
MAR07053,MAR07057
MAR00086,MAR00091
MAR00086,MAR00092
MAR00086,MAR00093
MAR12981,MAR12830
MAR12981,MAR12832
MAR04556,MAR04555
MAR10094,MAR10095
MAR06828,MAR06826
MAR06828,MAR06834
MAR06828,MAR06831
MAR06828,MAR06829
MAR06200,MAR06084
MAR06200,MAR02398
MAR06200,MAR06161
MAR06200,MAR06182
MAR06200,MAR01887
MAR06200,MAR06212
MAR06200,MAR01881
MAR06200,MAR02392
MAR06200,MAR06137
MAR06200,MAR06152
MAR06200,MAR01908
MAR06200,MAR06087
MAR06200,MAR01893
MAR06200,MAR06109
MAR06200,MAR06170
MAR06200,MAR06176
MAR06200,MAR06112
MAR06200,MAR06164
MAR06200,MAR06124
MAR06200,MAR05444
MAR06200,MAR06158
MAR06200,MAR06209
MAR06200,MAR06115
MAR06200,MAR01902
MAR06200,MAR06093
MAR06200,MAR06167
MAR06200,MAR06206
MAR06200,MAR01890
MAR06200,MAR04434
MAR06200,MAR06143
MAR06200,MAR06127
MAR06200,MAR06149
MAR06200,MAR06197
MAR06200,MAR01899
MAR06200,MAR06185
MAR06200,MAR06121
MAR06200,MAR06075
MAR06200,MAR06179
MAR06200,MAR06131
MAR06200,MAR06146
MAR06200,MAR06173
MAR06200,MAR06078
MAR06200,MAR06140
MAR06200,MAR01884
MAR06200,MAR06081
MAR06200,MAR06118
MAR06200,MAR01905
MAR09507,MAR09506
MAR13020,MAR12839
MAR13020,MAR12843
MAR13020,MAR12840
MAR13020,MAR12838
MAR06100,MAR06839
MAR06100,MAR06836
MAR06100,MAR06834
MAR06100,MAR06117
MAR06100,MAR06118
MAR06100,MAR06838
MAR03941,MAR03962
MAR06536,MAR06535
MAR06536,MAR12088
MAR06536,MAR06792
MAR07125,MAR07091
MAR07125,MAR07124
MAR07125,MAR07088
MAR07125,MAR07096
MAR01425,MAR06393
MAR01425,MAR01424
MAR01425,MAR01360
MAR01425,MAR01359
MAR01425,MAR01422
MAR01425,MAR01428
MAR01425,MAR08846
MAR01425,MAR03265
MAR01425,MAR08620
MAR01425,MAR01420
MAR01425,MAR06606
MAR01425,MAR01433
MAR01425,MAR01423
MAR01425,MAR09542
MAR01425,MAR06864
MAR01425,MAR01415
MAR01425,MAR06396
MAR01425,MAR01356
MAR01425,MAR01429
MAR01425,MAR06423
MAR01425,MAR01357
MAR01425,MAR01421
MAR01425,MAR08618
MAR01425,MAR01432
MAR01425,MAR05021
MAR01425,MAR06741
MAR01425,MAR02446
MAR12532,MAR12530
MAR07042,MAR07043
MAR07042,MAR07041
MAR07042,MAR07040
MAR07042,MAR07047
MAR09749,MAR03542
MAR04475,MAR11268
MAR12280,MAR12281
MAR06851,MAR06850
MAR06065,MAR06084
MAR06065,MAR10452
MAR06873,MAR06884
MAR09794,MAR03569
MAR07046,MAR07047
MAR09818,MAR05223
MAR05257,MAR03702
MAR05257,MAR03730
MAR05257,MAR03731
MAR05257,MAR10034
MAR05257,MAR03742
MAR07023,MAR07024
MAR03131,MAR03041
MAR06665,MAR06669
MAR11656,MAR11591
MAR03798,MAR10056
MAR07092,MAR07091
MAR07092,MAR07094
MAR07092,MAR07097
MAR07092,MAR07093
MAR06405,MAR10065
MAR06405,MAR01483
MAR06405,MAR06398
MAR06405,MAR06406
MAR06405,MAR09608
MAR06405,MAR06397
MAR11407,MAR09196
MAR09541,MAR05132
MAR05826,MAR05720
MAR05826,MAR05898
MAR05826,MAR05803
MAR05826,MAR05807
MAR05826,MAR05531
MAR05826,MAR05805
MAR05826,MAR05573
MAR05826,MAR05937
MAR05826,MAR05540
MAR05826,MAR05809
MAR05826,MAR05575
MAR05826,MAR05577
MAR05826,MAR05798
MAR05826,MAR05690
MAR05826,MAR05953
MAR05826,MAR06383
MAR05826,MAR05808
MAR05826,MAR05600
MAR05826,MAR05441
MAR05826,MAR05630
MAR05826,MAR05705
MAR05826,MAR05765
MAR05826,MAR05561
MAR05826,MAR05498
MAR05826,MAR05802
MAR05826,MAR05985
MAR05826,MAR05548
MAR05826,MAR05969
MAR05826,MAR05485
MAR05826,MAR05897
MAR05826,MAR05570
MAR05826,MAR05660
MAR05826,MAR05735
MAR05826,MAR05521
MAR05826,MAR05471
MAR05826,MAR05811
MAR05826,MAR05900
MAR05826,MAR05901
MAR05826,MAR05804
MAR05826,MAR05795
MAR05826,MAR05615
MAR05826,MAR05799
MAR05826,MAR05675
MAR05826,MAR05800
MAR05826,MAR05555
MAR05826,MAR05806
MAR05826,MAR05810
MAR11660,MAR11595
MAR12098,MAR12041
MAR12098,MAR12099
MAR10034,MAR00463
MAR10034,MAR03702
MAR10034,MAR03730
MAR10034,MAR03731
MAR10034,MAR03742
MAR03781,MAR10055
MAR12448,MAR12450
MAR06267,MAR06189
MAR06267,MAR06232
MAR06267,MAR06187
MAR12486,MAR12485
MAR04126,MAR04125
MAR00033,MAR10065
MAR00033,MAR02135
MAR00033,MAR02136
MAR00033,MAR00022
MAR09739,MAR03594
MAR03469,MAR03468
MAR03469,MAR03470
MAR09180,MAR09179
MAR09180,MAR11844
MAR05660,MAR05898
MAR05660,MAR05720
MAR05660,MAR05803
MAR05660,MAR05807
MAR05660,MAR05531
MAR05660,MAR05805
MAR05660,MAR05937
MAR05660,MAR05573
MAR05660,MAR05540
MAR05660,MAR05575
MAR05660,MAR05809
MAR05660,MAR05577
MAR05660,MAR05798
MAR05660,MAR05690
MAR05660,MAR05953
MAR05660,MAR06383
MAR05660,MAR05808
MAR05660,MAR05600
MAR05660,MAR05441
MAR05660,MAR05630
MAR05660,MAR05705
MAR05660,MAR05561
MAR05660,MAR05765
MAR05660,MAR05498
MAR05660,MAR05802
MAR05660,MAR05985
MAR05660,MAR05548
MAR05660,MAR05485
MAR05660,MAR05969
MAR05660,MAR05897
MAR05660,MAR05570
MAR05660,MAR05735
MAR05660,MAR05521
MAR05660,MAR05471
MAR05660,MAR05900
MAR05660,MAR05901
MAR05660,MAR05804
MAR05660,MAR05811
MAR05660,MAR05795
MAR05660,MAR05615
MAR05660,MAR05799
MAR05660,MAR05675
MAR05660,MAR05800
MAR05660,MAR05555
MAR05660,MAR05806
MAR05660,MAR05810
MAR04027,MAR06995
MAR04027,MAR06994
MAR12760,MAR12773
MAR12760,MAR12772
MAR06668,MAR10065
MAR06668,MAR06664
MAR06668,MAR06670
MAR10129,MAR06077
MAR10129,MAR06078
MAR10129,MAR10453
MAR10129,MAR10128
MAR10129,MAR12306
MAR10129,MAR12307
MAR10129,MAR06063
MAR10129,MAR06079
MAR06836,MAR06839
MAR06836,MAR06834
MAR06836,MAR06117
MAR06836,MAR06118
MAR06836,MAR06838
MAR06078,MAR06084
MAR06078,MAR02398
MAR06078,MAR06161
MAR06078,MAR06182
MAR06078,MAR01887
MAR06078,MAR06137
MAR06078,MAR01881
MAR06078,MAR06063
MAR06078,MAR02392
MAR06078,MAR06079
MAR06078,MAR06152
MAR06078,MAR06212
MAR06078,MAR01908
MAR06078,MAR06087
MAR06078,MAR01893
MAR06078,MAR06109
MAR06078,MAR06170
MAR06078,MAR06176
MAR06078,MAR06112
MAR06078,MAR06164
MAR06078,MAR06124
MAR06078,MAR05444
MAR06078,MAR10128
MAR06078,MAR12306
MAR06078,MAR06158
MAR06078,MAR06209
MAR06078,MAR06115
MAR06078,MAR01902
MAR06078,MAR06093
MAR06078,MAR06167
MAR06078,MAR06206
MAR06078,MAR01890
MAR06078,MAR04434
MAR06078,MAR06149
MAR06078,MAR06127
MAR06078,MAR12307
MAR06078,MAR06197
MAR06078,MAR01899
MAR06078,MAR06185
MAR06078,MAR06121
MAR06078,MAR06143
MAR06078,MAR06077
MAR06078,MAR06075
MAR06078,MAR06179
MAR06078,MAR06131
MAR06078,MAR06146
MAR06078,MAR06173
MAR06078,MAR06140
MAR06078,MAR01884
MAR06078,MAR10453
MAR06078,MAR06118
MAR06078,MAR06081
MAR06078,MAR01905
MAR11638,MAR11712
MAR11638,MAR11713
MAR09587,MAR13073
MAR09538,MAR09539
MAR11251,MAR04857
MAR02056,MAR02050
MAR02056,MAR02062
MAR02056,MAR09016
MAR02056,MAR03614
MAR02056,MAR02040
MAR12847,MAR12846
MAR12847,MAR13012
MAR12847,MAR12841
MAR08484,MAR08910
MAR04023,MAR04019
MAR12303,MAR12304
MAR12302,MAR12301
MAR07099,MAR07127
MAR07099,MAR07100
MAR07099,MAR07103
MAR06165,MAR06210
MAR06165,MAR01885
MAR06165,MAR06110
MAR06165,MAR01909
MAR06165,MAR06201
MAR06165,MAR06180
MAR06165,MAR06198
MAR06165,MAR06195
MAR06165,MAR06079
MAR06165,MAR05445
MAR06165,MAR06183
MAR06165,MAR06138
MAR06165,MAR06153
MAR06165,MAR06189
MAR06165,MAR06125
MAR06165,MAR06186
MAR06165,MAR06073
MAR06165,MAR01903
MAR06165,MAR06135
MAR06165,MAR06150
MAR06165,MAR06162
MAR06165,MAR01888
MAR06165,MAR06156
MAR06165,MAR06094
MAR06165,MAR06144
MAR06165,MAR06147
MAR06165,MAR06207
MAR06165,MAR06171
MAR06165,MAR06174
MAR06165,MAR06122
MAR06165,MAR06082
MAR06165,MAR06159
MAR06165,MAR01906
MAR06165,MAR06204
MAR06165,MAR02394
MAR06165,MAR06192
MAR06165,MAR06177
MAR06165,MAR02400
MAR06165,MAR06091
MAR06165,MAR06132
MAR06165,MAR06141
MAR06165,MAR06128
MAR06165,MAR01891
MAR06165,MAR01882
MAR03459,MAR03460
MAR03459,MAR03461
MAR06401,MAR06404
MAR06401,MAR06399
MAR06401,MAR06400
MAR06401,MAR00022
MAR12110,MAR12109
MAR12110,MAR12081
MAR06146,MAR06084
MAR06146,MAR02398
MAR06146,MAR06161
MAR06146,MAR06182
MAR06146,MAR01887
MAR06146,MAR06137
MAR06146,MAR01881
MAR06146,MAR02392
MAR06146,MAR06212
MAR06146,MAR06152
MAR06146,MAR01908
MAR06146,MAR06087
MAR06146,MAR01893
MAR06146,MAR06109
MAR06146,MAR06170
MAR06146,MAR06176
MAR06146,MAR06112
MAR06146,MAR06164
MAR06146,MAR06124
MAR06146,MAR05444
MAR06146,MAR06158
MAR06146,MAR06209
MAR06146,MAR06115
MAR06146,MAR01902
MAR06146,MAR06093
MAR06146,MAR06167
MAR06146,MAR06206
MAR06146,MAR01890
MAR06146,MAR04434
MAR06146,MAR06149
MAR06146,MAR06127
MAR06146,MAR06197
MAR06146,MAR01899
MAR06146,MAR06143
MAR06146,MAR06121
MAR06146,MAR06185
MAR06146,MAR06075
MAR06146,MAR06179
MAR06146,MAR06131
MAR06146,MAR06173
MAR06146,MAR06140
MAR06146,MAR01884
MAR06146,MAR06118
MAR06146,MAR06081
MAR06146,MAR01905
MAR04041,MAR04045
MAR06111,MAR06196
MAR06111,MAR06211
MAR06111,MAR06133
MAR06111,MAR06208
MAR06111,MAR06154
MAR06111,MAR06123
MAR06111,MAR06193
MAR06111,MAR06130
MAR06111,MAR06800
MAR06111,MAR01901
MAR06111,MAR06139
MAR06111,MAR01886
MAR06111,MAR01892
MAR06111,MAR02396
MAR06111,MAR09424
MAR06111,MAR06199
MAR06111,MAR06136
MAR06111,MAR06092
MAR06111,MAR06157
MAR06111,MAR06112
MAR06111,MAR06086
MAR06111,MAR01880
MAR06111,MAR06145
MAR06111,MAR06160
MAR06111,MAR06080
MAR06111,MAR06097
MAR06111,MAR06126
MAR06111,MAR02390
MAR06111,MAR06108
MAR06111,MAR06172
MAR06111,MAR06184
MAR06111,MAR06166
MAR06111,MAR06163
MAR06111,MAR01904
MAR06111,MAR01889
MAR06111,MAR06068
MAR06111,MAR04433
MAR06111,MAR06187
MAR06111,MAR06077
MAR06111,MAR06202
MAR06111,MAR05443
MAR06111,MAR06175
MAR06111,MAR06142
MAR06111,MAR06190
MAR06111,MAR06181
MAR06111,MAR06169
MAR06111,MAR06117
MAR06111,MAR06148
MAR06111,MAR01883
MAR06111,MAR01898
MAR06111,MAR06205
MAR07169,MAR07168
MAR20006,MAR20008
MAR00706,MAR00703
MAR00706,MAR00707
MAR00862,MAR00861
MAR01845,MAR10013
MAR01845,MAR01842
MAR05897,MAR05720
MAR05897,MAR05898
MAR05897,MAR05803
MAR05897,MAR05807
MAR05897,MAR05531
MAR05897,MAR05805
MAR05897,MAR05573
MAR05897,MAR05937
MAR05897,MAR05540
MAR05897,MAR05809
MAR05897,MAR05575
MAR05897,MAR05577
MAR05897,MAR05798
MAR05897,MAR05690
MAR05897,MAR05953
MAR05897,MAR06383
MAR05897,MAR05808
MAR05897,MAR05600
MAR05897,MAR05441
MAR05897,MAR05630
MAR05897,MAR05705
MAR05897,MAR05765
MAR05897,MAR05561
MAR05897,MAR05498
MAR05897,MAR05802
MAR05897,MAR05985
MAR05897,MAR05548
MAR05897,MAR05969
MAR05897,MAR05485
MAR05897,MAR05570
MAR05897,MAR05735
MAR05897,MAR05521
MAR05897,MAR05471
MAR05897,MAR05811
MAR05897,MAR05900
MAR05897,MAR05901
MAR05897,MAR05804
MAR05897,MAR05795
MAR05897,MAR05615
MAR05897,MAR05799
MAR05897,MAR05675
MAR05897,MAR05800
MAR05897,MAR05555
MAR05897,MAR05806
MAR05897,MAR05810
MAR06091,MAR06392
MAR06091,MAR06210
MAR06091,MAR06067
MAR06091,MAR01885
MAR06091,MAR06110
MAR06091,MAR01909
MAR06091,MAR06201
MAR06091,MAR06180
MAR06091,MAR06198
MAR06091,MAR06195
MAR06091,MAR06079
MAR06091,MAR05445
MAR06091,MAR06183
MAR06091,MAR06138
MAR06091,MAR06153
MAR06091,MAR06189
MAR06091,MAR06125
MAR06091,MAR06186
MAR06091,MAR06073
MAR06091,MAR09621
MAR06091,MAR01903
MAR06091,MAR06135
MAR06091,MAR06150
MAR06091,MAR06162
MAR06091,MAR01888
MAR06091,MAR06156
MAR06091,MAR06094
MAR06091,MAR06144
MAR06091,MAR06147
MAR06091,MAR06207
MAR06091,MAR06171
MAR06091,MAR06174
MAR06091,MAR06122
MAR06091,MAR06082
MAR06091,MAR06159
MAR06091,MAR01906
MAR06091,MAR06204
MAR06091,MAR02394
MAR06091,MAR06192
MAR06091,MAR06177
MAR06091,MAR02400
MAR06091,MAR06132
MAR06091,MAR06128
MAR06091,MAR06141
MAR06091,MAR01891
MAR06091,MAR01882
MAR00073,MAR00074
MAR00073,MAR00092
MAR05810,MAR05720
MAR05810,MAR05898
MAR05810,MAR05803
MAR05810,MAR05807
MAR05810,MAR05531
MAR05810,MAR05805
MAR05810,MAR05573
MAR05810,MAR05937
MAR05810,MAR05540
MAR05810,MAR05809
MAR05810,MAR05575
MAR05810,MAR05577
MAR05810,MAR05798
MAR05810,MAR05690
MAR05810,MAR05953
MAR05810,MAR06383
MAR05810,MAR05808
MAR05810,MAR05600
MAR05810,MAR05441
MAR05810,MAR05630
MAR05810,MAR05705
MAR05810,MAR05765
MAR05810,MAR05561
MAR05810,MAR05498
MAR05810,MAR05802
MAR05810,MAR05985
MAR05810,MAR05548
MAR05810,MAR05969
MAR05810,MAR05485
MAR05810,MAR05570
MAR05810,MAR05735
MAR05810,MAR05521
MAR05810,MAR05471
MAR05810,MAR05811
MAR05810,MAR05900
MAR05810,MAR05901
MAR05810,MAR05804
MAR05810,MAR05795
MAR05810,MAR05615
MAR05810,MAR05799
MAR05810,MAR05675
MAR05810,MAR05800
MAR05810,MAR05555
MAR05810,MAR05806
MAR06073,MAR06210
MAR06073,MAR01885
MAR06073,MAR06110
MAR06073,MAR01909
MAR06073,MAR06201
MAR06073,MAR06180
MAR06073,MAR06198
MAR06073,MAR06079
MAR06073,MAR06195
MAR06073,MAR05445
MAR06073,MAR05435
MAR06073,MAR06183
MAR06073,MAR06138
MAR06073,MAR06153
MAR06073,MAR06189
MAR06073,MAR06125
MAR06073,MAR01903
MAR06073,MAR06135
MAR06073,MAR06162
MAR06073,MAR06156
MAR06073,MAR06150
MAR06073,MAR06061
MAR06073,MAR01891
MAR06073,MAR06094
MAR06073,MAR06171
MAR06073,MAR06144
MAR06073,MAR06207
MAR06073,MAR06147
MAR06073,MAR06122
MAR06073,MAR06174
MAR06073,MAR06082
MAR06073,MAR06159
MAR06073,MAR01906
MAR06073,MAR06204
MAR06073,MAR02394
MAR06073,MAR06177
MAR06073,MAR06192
MAR06073,MAR02400
MAR06073,MAR06132
MAR06073,MAR06141
MAR06073,MAR06128
MAR06073,MAR01888
MAR06073,MAR06186
MAR06073,MAR01882
MAR06166,MAR06196
MAR06166,MAR06211
MAR06166,MAR06133
MAR06166,MAR06208
MAR06166,MAR06154
MAR06166,MAR06123
MAR06166,MAR06193
MAR06166,MAR06130
MAR06166,MAR06139
MAR06166,MAR01901
MAR06166,MAR01886
MAR06166,MAR01892
MAR06166,MAR02396
MAR06166,MAR06199
MAR06166,MAR06136
MAR06166,MAR06157
MAR06166,MAR06092
MAR06166,MAR06086
MAR06166,MAR01880
MAR06166,MAR06145
MAR06166,MAR06160
MAR06166,MAR06080
MAR06166,MAR06126
MAR06166,MAR02390
MAR06166,MAR06108
MAR06166,MAR06172
MAR06166,MAR06184
MAR06166,MAR06163
MAR06166,MAR01904
MAR06166,MAR01889
MAR06166,MAR06068
MAR06166,MAR04433
MAR06166,MAR06187
MAR06166,MAR06077
MAR06166,MAR06202
MAR06166,MAR05443
MAR06166,MAR06175
MAR06166,MAR06142
MAR06166,MAR06190
MAR06166,MAR06181
MAR06166,MAR06169
MAR06166,MAR06148
MAR06166,MAR06117
MAR06166,MAR01883
MAR06166,MAR01898
MAR06166,MAR06205
MAR06201,MAR06210
MAR06201,MAR01885
MAR06201,MAR06110
MAR06201,MAR01909
MAR06201,MAR06180
MAR06201,MAR06198
MAR06201,MAR06079
MAR06201,MAR06195
MAR06201,MAR05445
MAR06201,MAR06183
MAR06201,MAR06138
MAR06201,MAR06153
MAR06201,MAR06189
MAR06201,MAR06125
MAR06201,MAR01903
MAR06201,MAR06135
MAR06201,MAR06162
MAR06201,MAR06156
MAR06201,MAR06150
MAR06201,MAR01891
MAR06201,MAR06094
MAR06201,MAR06171
MAR06201,MAR06144
MAR06201,MAR06207
MAR06201,MAR06147
MAR06201,MAR06122
MAR06201,MAR06174
MAR06201,MAR06082
MAR06201,MAR06159
MAR06201,MAR01906
MAR06201,MAR06204
MAR06201,MAR02394
MAR06201,MAR06177
MAR06201,MAR06192
MAR06201,MAR02400
MAR06201,MAR06132
MAR06201,MAR06141
MAR06201,MAR06128
MAR06201,MAR01888
MAR06201,MAR06186
MAR06201,MAR01882
MAR06130,MAR06196
MAR06130,MAR06211
MAR06130,MAR06133
MAR06130,MAR06208
MAR06130,MAR06154
MAR06130,MAR06123
MAR06130,MAR06193
MAR06130,MAR06139
MAR06130,MAR01901
MAR06130,MAR01886
MAR06130,MAR01892
MAR06130,MAR02396
MAR06130,MAR06199
MAR06130,MAR06136
MAR06130,MAR06157
MAR06130,MAR06092
MAR06130,MAR06086
MAR06130,MAR01880
MAR06130,MAR06145
MAR06130,MAR06160
MAR06130,MAR06080
MAR06130,MAR06126
MAR06130,MAR02390
MAR06130,MAR06108
MAR06130,MAR06172
MAR06130,MAR06184
MAR06130,MAR06163
MAR06130,MAR01904
MAR06130,MAR01889
MAR06130,MAR06068
MAR06130,MAR04433
MAR06130,MAR06187
MAR06130,MAR06077
MAR06130,MAR06202
MAR06130,MAR05443
MAR06130,MAR06175
MAR06130,MAR06142
MAR06130,MAR06190
MAR06130,MAR06181
MAR06130,MAR06169
MAR06130,MAR06148
MAR06130,MAR06117
MAR06130,MAR01883
MAR06130,MAR01898
MAR06130,MAR06205
MAR09791,MAR03543
MAR03551,MAR09792
MAR05445,MAR06210
MAR05445,MAR01885
MAR05445,MAR06110
MAR05445,MAR01909
MAR05445,MAR06180
MAR05445,MAR06198
MAR05445,MAR06195
MAR05445,MAR06079
MAR05445,MAR06183
MAR05445,MAR06138
MAR05445,MAR06153
MAR05445,MAR06189
MAR05445,MAR06125
MAR05445,MAR06186
MAR05445,MAR01903
MAR05445,MAR06135
MAR05445,MAR06150
MAR05445,MAR06162
MAR05445,MAR01888
MAR05445,MAR06156
MAR05445,MAR06094
MAR05445,MAR06144
MAR05445,MAR06147
MAR05445,MAR06207
MAR05445,MAR06171
MAR05445,MAR06174
MAR05445,MAR06122
MAR05445,MAR06082
MAR05445,MAR06159
MAR05445,MAR01906
MAR05445,MAR06204
MAR05445,MAR02394
MAR05445,MAR06192
MAR05445,MAR06177
MAR05445,MAR02400
MAR05445,MAR06132
MAR05445,MAR06141
MAR05445,MAR06128
MAR05445,MAR01891
MAR05445,MAR01882
MAR05443,MAR06196
MAR05443,MAR06211
MAR05443,MAR06133
MAR05443,MAR06208
MAR05443,MAR06154
MAR05443,MAR06123
MAR05443,MAR06193
MAR05443,MAR06139
MAR05443,MAR01901
MAR05443,MAR01886
MAR05443,MAR01892
MAR05443,MAR02396
MAR05443,MAR06199
MAR05443,MAR06136
MAR05443,MAR06157
MAR05443,MAR06092
MAR05443,MAR06086
MAR05443,MAR01880
MAR05443,MAR06145
MAR05443,MAR06160
MAR05443,MAR06080
MAR05443,MAR06126
MAR05443,MAR02390
MAR05443,MAR06108
MAR05443,MAR06172
MAR05443,MAR06184
MAR05443,MAR06163
MAR05443,MAR01904
MAR05443,MAR01889
MAR05443,MAR06068
MAR05443,MAR04433
MAR05443,MAR06187
MAR05443,MAR06077
MAR05443,MAR06202
MAR05443,MAR06175
MAR05443,MAR06142
MAR05443,MAR06190
MAR05443,MAR06181
MAR05443,MAR06169
MAR05443,MAR06148
MAR05443,MAR06117
MAR05443,MAR01883
MAR05443,MAR01898
MAR05443,MAR06205
MAR02447,MAR02443
MAR02447,MAR02446
MAR06842,MAR06845
MAR06842,MAR06844
MAR06183,MAR06210
MAR06183,MAR01885
MAR06183,MAR06182
MAR06183,MAR06110
MAR06183,MAR01909
MAR06183,MAR06180
MAR06183,MAR06198
MAR06183,MAR06195
MAR06183,MAR06079
MAR06183,MAR06138
MAR06183,MAR06153
MAR06183,MAR06189
MAR06183,MAR06125
MAR06183,MAR06186
MAR06183,MAR01903
MAR06183,MAR06135
MAR06183,MAR06162
MAR06183,MAR06150
MAR06183,MAR01888
MAR06183,MAR06156
MAR06183,MAR06094
MAR06183,MAR06144
MAR06183,MAR06147
MAR06183,MAR06207
MAR06183,MAR06171
MAR06183,MAR06265
MAR06183,MAR06174
MAR06183,MAR06082
MAR06183,MAR06122
MAR06183,MAR06159
MAR06183,MAR01906
MAR06183,MAR06230
MAR06183,MAR06204
MAR06183,MAR02394
MAR06183,MAR06181
MAR06183,MAR06192
MAR06183,MAR06177
MAR06183,MAR02400
MAR06183,MAR06132
MAR06183,MAR06141
MAR06183,MAR06128
MAR06183,MAR01891
MAR06183,MAR01882
MAR07097,MAR07096
MAR07097,MAR07093
MAR07097,MAR07098
MAR06143,MAR06084
MAR06143,MAR02398
MAR06143,MAR06161
MAR06143,MAR06182
MAR06143,MAR01887
MAR06143,MAR06212
MAR06143,MAR01881
MAR06143,MAR02392
MAR06143,MAR06137
MAR06143,MAR06152
MAR06143,MAR01908
MAR06143,MAR06087
MAR06143,MAR01893
MAR06143,MAR06109
MAR06143,MAR06170
MAR06143,MAR06176
MAR06143,MAR06112
MAR06143,MAR06164
MAR06143,MAR06124
MAR06143,MAR05444
MAR06143,MAR06158
MAR06143,MAR06209
MAR06143,MAR06115
MAR06143,MAR01902
MAR06143,MAR06093
MAR06143,MAR06167
MAR06143,MAR06206
MAR06143,MAR01890
MAR06143,MAR04434
MAR06143,MAR06149
MAR06143,MAR06127
MAR06143,MAR06197
MAR06143,MAR01899
MAR06143,MAR06185
MAR06143,MAR06121
MAR06143,MAR06075
MAR06143,MAR06179
MAR06143,MAR06131
MAR06143,MAR06173
MAR06143,MAR06140
MAR06143,MAR01884
MAR06143,MAR06081
MAR06143,MAR06118
MAR06143,MAR01905
MAR06834,MAR06831
MAR06834,MAR06839
MAR06834,MAR06826
MAR06834,MAR06829
MAR06834,MAR07739
MAR06834,MAR06117
MAR06834,MAR06989
MAR06834,MAR08924
MAR06834,MAR06118
MAR06834,MAR06838
MAR06834,MAR08671
MAR10065,MAR06694
MAR10065,MAR06398
MAR10065,MAR06702
MAR10065,MAR06703
MAR10065,MAR06397
MAR10065,MAR08616
MAR10065,MAR06657
MAR10065,MAR06697
MAR10065,MAR06669
MAR10065,MAR06656
MAR10065,MAR01483
MAR10065,MAR06641
MAR10065,MAR06655
MAR10065,MAR06678
MAR10065,MAR06649
MAR10065,MAR20068
MAR10065,MAR06695
MAR10065,MAR06687
MAR10065,MAR06406
MAR10065,MAR00022
MAR10065,MAR06677
MAR10065,MAR09608
MAR10065,MAR06658
MAR10065,MAR02135
MAR10065,MAR06642
MAR10065,MAR06699
MAR10065,MAR02136
MAR10065,MAR06682
MAR10065,MAR02993
MAR12383,MAR12385
MAR06393,MAR01424
MAR06393,MAR01360
MAR06393,MAR01359
MAR06393,MAR01422
MAR06393,MAR01428
MAR06393,MAR08846
MAR06393,MAR03265
MAR06393,MAR08620
MAR06393,MAR01420
MAR06393,MAR06606
MAR06393,MAR01423
MAR06393,MAR01433
MAR06393,MAR09542
MAR06393,MAR01415
MAR06393,MAR01356
MAR06393,MAR06396
MAR06393,MAR01429
MAR06393,MAR06423
MAR06393,MAR01357
MAR06393,MAR01421
MAR06393,MAR01432
MAR06393,MAR06741
MAR06393,MAR02446
MAR07071,MAR07061
MAR07071,MAR07073
MAR12834,MAR12828
MAR12834,MAR12835
MAR12834,MAR12832
MAR12498,MAR12525
MAR11606,MAR11671
MAR12493,MAR12494
MAR12461,MAR12469
MAR12461,MAR12470
MAR06184,MAR06196
MAR06184,MAR06211
MAR06184,MAR06133
MAR06184,MAR06208
MAR06184,MAR06154
MAR06184,MAR06123
MAR06184,MAR06193
MAR06184,MAR01901
MAR06184,MAR06139
MAR06184,MAR01886
MAR06184,MAR01892
MAR06184,MAR02396
MAR06184,MAR06199
MAR06184,MAR06136
MAR06184,MAR06092
MAR06184,MAR06157
MAR06184,MAR06086
MAR06184,MAR01880
MAR06184,MAR06145
MAR06184,MAR06160
MAR06184,MAR06080
MAR06184,MAR06126
MAR06184,MAR02390
MAR06184,MAR06108
MAR06184,MAR06172
MAR06184,MAR06163
MAR06184,MAR01904
MAR06184,MAR01889
MAR06184,MAR06068
MAR06184,MAR04433
MAR06184,MAR06187
MAR06184,MAR06077
MAR06184,MAR06202
MAR06184,MAR06175
MAR06184,MAR06142
MAR06184,MAR06190
MAR06184,MAR06181
MAR06184,MAR06169
MAR06184,MAR06117
MAR06184,MAR06148
MAR06184,MAR01883
MAR06184,MAR01898
MAR06184,MAR06205
MAR07903,MAR04872
MAR07903,MAR04870
MAR07903,MAR04871
MAR07903,MAR10362
MAR07903,MAR10361
MAR07086,MAR07085
MAR07086,MAR07087
MAR12469,MAR12470
MAR10121,MAR10122
MAR06079,MAR06210
MAR06079,MAR01885
MAR06079,MAR06110
MAR06079,MAR01909
MAR06079,MAR06180
MAR06079,MAR06198
MAR06079,MAR06195
MAR06079,MAR06063
MAR06079,MAR06138
