source,target
MAR12786,MAR12785
MAR13068,MAR09580
MAR12398,MAR12394
MAR12398,MAR12400
MAR12398,MAR12399
MAR12398,MAR12401
MAR12398,MAR12395
MAR12398,MAR12393
MAR06695,MAR06694
MAR06695,MAR10065
MAR06695,MAR06693
MAR06695,MAR06699
MAR01898,MAR06169
MAR01898,MAR06139
MAR01898,MAR06114
MAR01898,MAR06175
MAR01898,MAR06068
MAR01898,MAR06123
MAR01898,MAR06148
MAR01898,MAR01892
MAR01898,MAR06199
MAR01898,MAR06089
MAR01898,MAR06178
MAR01898,MAR02396
MAR01898,MAR05443
MAR01898,MAR01886
MAR01898,MAR06160
MAR01898,MAR06130
MAR01898,MAR06111
MAR01898,MAR06208
MAR01898,MAR06133
MAR01898,MAR06211
MAR01898,MAR06086
MAR01898,MAR06181
MAR01898,MAR01907
MAR01898,MAR06163
MAR01898,MAR06190
MAR01898,MAR06120
MAR01898,MAR06151
MAR01898,MAR04433
MAR01898,MAR06136
MAR01898,MAR06157
MAR01898,MAR06083
MAR01898,MAR01883
MAR01898,MAR06166
MAR01898,MAR06172
MAR01898,MAR06108
MAR01898,MAR06071
MAR01898,MAR06187
MAR01898,MAR06184
MAR01898,MAR06145
MAR01898,MAR06080
MAR01898,MAR06202
MAR01898,MAR06077
MAR20027,MAR20025
MAR20027,MAR20021
MAR20027,MAR20023
MAR12485,MAR12486
MAR11690,MAR11623
MAR08495,MAR08492
MAR12088,MAR06991
MAR12088,MAR06536
MAR12088,MAR06792
MAR07671,MAR07672
MAR07671,MAR07664
MAR07671,MAR07669
MAR07671,MAR07673
MAR07671,MAR07670
MAR07671,MAR07661
MAR06379,MAR05969
MAR06379,MAR05807
MAR06379,MAR05826
MAR06379,MAR05811
MAR06379,MAR05805
MAR06379,MAR05802
MAR06379,MAR05548
MAR06379,MAR05566
MAR06379,MAR05801
MAR06379,MAR05985
MAR06379,MAR05660
MAR06379,MAR05521
MAR06379,MAR05615
MAR06379,MAR05899
MAR06379,MAR05804
MAR06379,MAR05900
MAR06379,MAR05510
MAR06379,MAR05498
MAR06379,MAR05540
MAR06379,MAR05806
MAR06379,MAR05798
MAR06379,MAR05573
MAR06379,MAR05937
MAR06379,MAR05953
MAR06379,MAR05577
MAR06379,MAR05803
MAR06379,MAR05765
MAR06379,MAR05471
MAR06379,MAR05720
MAR06379,MAR05675
MAR06379,MAR05570
MAR06379,MAR05555
MAR06379,MAR05600
MAR06379,MAR05897
MAR06379,MAR05898
MAR06379,MAR05901
MAR06379,MAR05808
MAR06379,MAR05780
MAR06379,MAR05797
MAR06379,MAR05800
MAR06379,MAR05690
MAR06379,MAR05750
MAR06379,MAR05705
MAR06379,MAR05531
MAR06379,MAR05441
MAR06379,MAR05485
MAR06379,MAR06383
MAR06108,MAR06169
MAR06108,MAR06139
MAR06108,MAR06114
MAR06108,MAR06175
MAR06108,MAR06068
MAR06108,MAR06123
MAR06108,MAR06148
MAR06108,MAR01892
MAR06108,MAR06199
MAR06108,MAR06089
MAR06108,MAR06178
MAR06108,MAR02396
MAR06108,MAR05443
MAR06108,MAR01886
MAR06108,MAR06160
MAR06108,MAR06130
MAR06108,MAR06111
MAR06108,MAR06208
MAR06108,MAR06133
MAR06108,MAR06211
MAR06108,MAR06086
MAR06108,MAR06181
MAR06108,MAR01907
MAR06108,MAR06163
MAR06108,MAR06190
MAR06108,MAR06120
MAR06108,MAR06151
MAR06108,MAR04433
MAR06108,MAR06136
MAR06108,MAR06157
MAR06108,MAR06083
MAR06108,MAR01883
MAR06108,MAR06166
MAR06108,MAR06172
MAR06108,MAR06071
MAR06108,MAR06187
MAR06108,MAR06184
MAR06108,MAR06145
MAR06108,MAR06080
MAR06108,MAR06202
MAR06108,MAR06077
MAR06962,MAR06939
MAR06962,MAR06959
MAR06962,MAR06964
MAR03553,MAR09742
MAR20021,MAR20025
MAR20021,MAR20023
MAR12838,MAR12845
MAR12838,MAR12840
MAR12838,MAR13020
MAR12838,MAR12844
MAR06134,MAR01902
MAR06134,MAR06191
MAR06134,MAR06164
MAR06134,MAR06170
MAR06134,MAR06182
MAR06134,MAR06167
MAR06134,MAR06197
MAR06134,MAR06161
MAR06134,MAR01905
MAR06134,MAR06149
MAR06134,MAR06124
MAR06134,MAR01908
MAR06134,MAR04434
MAR06134,MAR06131
MAR06134,MAR06206
MAR06134,MAR06185
MAR06134,MAR01899
MAR06134,MAR06118
MAR06134,MAR01893
MAR06134,MAR06140
MAR06134,MAR06152
MAR06134,MAR05444
MAR06134,MAR06075
MAR06134,MAR06109
MAR06134,MAR01881
MAR06134,MAR06112
MAR06134,MAR01887
MAR06134,MAR06137
MAR06134,MAR01884
MAR06134,MAR06081
MAR06134,MAR06176
MAR06134,MAR06093
MAR06134,MAR06173
MAR06134,MAR06090
MAR06134,MAR06194
MAR06134,MAR01890
MAR06134,MAR02398
MAR06134,MAR06084
MAR06134,MAR06155
MAR06134,MAR06078
MAR06134,MAR06069
MAR06134,MAR06212
MAR06844,MAR06845
MAR06844,MAR06842
MAR09541,MAR05132
MAR06801,MAR06855
MAR06819,MAR06820
MAR00708,MAR00707
MAR00033,MAR02135
MAR00033,MAR10065
MAR00033,MAR02136
MAR00033,MAR02144
MAR00033,MAR00022
MAR00033,MAR02145
MAR09507,MAR09506
MAR04090,MAR04074
MAR09482,MAR09481
MAR11600,MAR11665
MAR05675,MAR05969
MAR05675,MAR05807
MAR05675,MAR05826
MAR05675,MAR05811
MAR05675,MAR05805
MAR05675,MAR05802
MAR05675,MAR05548
MAR05675,MAR05566
MAR05675,MAR05801
MAR05675,MAR05985
MAR05675,MAR05660
MAR05675,MAR05521
MAR05675,MAR05615
MAR05675,MAR05899
MAR05675,MAR05804
MAR05675,MAR05900
MAR05675,MAR05510
MAR05675,MAR05498
MAR05675,MAR05540
MAR05675,MAR05806
MAR05675,MAR05798
MAR05675,MAR05573
MAR05675,MAR05937
MAR05675,MAR05953
MAR05675,MAR05577
MAR05675,MAR05803
MAR05675,MAR05765
MAR05675,MAR05720
MAR05675,MAR05471
MAR05675,MAR05570
MAR05675,MAR05600
MAR05675,MAR05555
MAR05675,MAR05897
MAR05675,MAR05898
MAR05675,MAR05901
MAR05675,MAR05808
MAR05675,MAR05780
MAR05675,MAR05797
MAR05675,MAR05690
MAR05675,MAR05800
MAR05675,MAR05750
MAR05675,MAR05705
MAR05675,MAR05441
MAR05675,MAR05531
MAR05675,MAR05485
MAR05675,MAR06383
MAR12344,MAR12345
MAR12344,MAR12346
MAR20100,MAR20101
MAR06185,MAR01902
MAR06185,MAR06191
MAR06185,MAR06164
MAR06185,MAR06170
MAR06185,MAR06182
MAR06185,MAR06167
MAR06185,MAR06197
MAR06185,MAR06161
MAR06185,MAR01905
MAR06185,MAR06149
MAR06185,MAR06124
MAR06185,MAR01908
MAR06185,MAR04434
MAR06185,MAR06131
MAR06185,MAR06206
MAR06185,MAR06118
MAR06185,MAR01899
MAR06185,MAR01893
MAR06185,MAR06140
MAR06185,MAR06152
MAR06185,MAR05444
MAR06185,MAR06075
MAR06185,MAR06109
MAR06185,MAR01881
MAR06185,MAR06112
MAR06185,MAR01887
MAR06185,MAR06137
MAR06185,MAR01884
MAR06185,MAR06081
MAR06185,MAR06176
MAR06185,MAR06093
MAR06185,MAR06173
MAR06185,MAR06090
MAR06185,MAR06194
MAR06185,MAR01890
MAR06185,MAR02398
MAR06185,MAR06084
MAR06185,MAR06155
MAR06185,MAR06078
MAR06185,MAR06069
MAR06185,MAR06212
MAR09519,MAR09518
MAR09818,MAR05223
MAR01847,MAR06066
MAR01847,MAR06086
MAR01847,MAR06076
MAR01847,MAR06062
MAR01847,MAR05436
MAR01847,MAR06075
MAR05436,MAR06076
MAR05436,MAR06062
MAR05436,MAR06075
MAR04074,MAR04055
MAR01852,MAR01859
MAR06165,MAR06122
MAR06165,MAR06132
MAR06165,MAR06195
MAR06165,MAR04435
MAR06165,MAR06079
MAR06165,MAR05445
MAR06165,MAR06204
MAR06165,MAR06076
MAR06165,MAR01906
MAR06165,MAR06135
MAR06165,MAR06183
MAR06165,MAR01882
MAR06165,MAR06186
MAR06165,MAR06153
MAR06165,MAR06119
MAR06165,MAR06091
MAR06165,MAR06198
MAR06165,MAR06141
MAR06165,MAR01894
MAR06165,MAR06210
MAR06165,MAR06128
MAR06165,MAR06180
MAR06165,MAR06213
MAR06165,MAR06094
MAR06165,MAR06070
MAR06165,MAR06116
MAR06165,MAR06168
MAR06165,MAR01900
MAR06165,MAR02400
MAR06165,MAR06138
MAR06165,MAR06171
MAR06165,MAR06159
MAR06165,MAR06201
MAR06165,MAR06156
MAR06165,MAR06125
MAR06165,MAR01885
MAR06165,MAR06150
MAR06165,MAR06110
MAR06165,MAR06174
MAR06165,MAR06082
MAR02934,MAR02887
MAR06943,MAR06949
MAR06943,MAR06937
MAR06943,MAR06939
MAR06943,MAR06946
MAR06943,MAR06959
MAR13010,MAR12511
MAR13010,MAR12517
MAR13010,MAR12521
MAR13010,MAR12520
MAR13010,MAR12519
MAR13010,MAR12523
MAR09542,MAR06394
MAR09542,MAR01421
MAR09542,MAR08620
MAR09542,MAR01426
MAR09542,MAR06741
MAR09542,MAR01356
MAR09542,MAR06396
MAR09542,MAR01420
MAR09542,MAR06423
MAR09542,MAR06393
MAR09542,MAR06275
MAR09542,MAR01433
MAR09542,MAR01423
MAR09542,MAR05021
MAR09542,MAR01422
MAR09542,MAR06864
MAR09542,MAR02446
MAR09542,MAR03265
MAR09542,MAR06606
MAR09542,MAR01424
MAR09542,MAR01357
MAR06084,MAR01902
MAR06084,MAR06164
MAR06084,MAR06191
MAR06084,MAR06170
MAR06084,MAR06182
MAR06084,MAR06167
MAR06084,MAR01905
MAR06084,MAR06197
MAR06084,MAR06161
MAR06084,MAR06149
MAR06084,MAR06124
MAR06084,MAR01908
MAR06084,MAR04434
MAR06084,MAR06131
MAR06084,MAR06206
MAR06084,MAR06118
MAR06084,MAR01899
MAR06084,MAR01893
MAR06084,MAR06140
MAR06084,MAR06152
MAR06084,MAR05444
MAR06084,MAR06075
MAR06084,MAR06109
MAR06084,MAR01881
MAR06084,MAR06112
MAR06084,MAR01887
MAR06084,MAR06137
MAR06084,MAR01884
MAR06084,MAR06081
MAR06084,MAR06176
MAR06084,MAR06093
MAR06084,MAR06173
MAR06084,MAR06155
MAR06084,MAR06194
MAR06084,MAR06090
MAR06084,MAR02398
MAR06084,MAR01890
MAR06084,MAR06078
MAR06084,MAR06069
MAR06084,MAR06212
MAR10034,MAR03730
MAR10034,MAR03731
MAR10034,MAR00463
MAR10034,MAR03702
MAR10034,MAR03742
MAR06096,MAR06055
MAR06096,MAR06112
MAR06096,MAR06097
MAR06096,MAR06111
MAR06096,MAR06800
MAR12519,MAR12517
MAR12519,MAR12515
MAR12519,MAR12521
MAR06091,MAR06122
MAR06091,MAR06132
MAR06091,MAR06195
MAR06091,MAR04435
MAR06091,MAR06079
MAR06091,MAR05445
MAR06091,MAR06204
MAR06091,MAR06076
MAR06091,MAR09621
MAR06091,MAR01906
MAR06091,MAR06135
MAR06091,MAR06183
MAR06091,MAR06089
MAR06091,MAR01882
MAR06091,MAR06186
MAR06091,MAR06392
MAR06091,MAR06119
MAR06091,MAR06153
MAR06091,MAR06198
MAR06091,MAR06141
MAR06091,MAR01894
MAR06091,MAR06210
MAR06091,MAR06128
MAR06091,MAR06180
MAR06091,MAR06213
MAR06091,MAR06094
MAR06091,MAR06070
MAR06091,MAR06116
MAR06091,MAR06168
MAR06091,MAR01900
MAR06091,MAR06090
MAR06091,MAR02400
MAR06091,MAR06138
MAR06091,MAR06171
MAR06091,MAR06159
MAR06091,MAR06201
MAR06091,MAR06156
MAR06091,MAR06125
MAR06091,MAR01885
MAR06091,MAR06150
MAR06091,MAR06110
MAR06091,MAR06174
MAR06091,MAR06082
MAR12840,MAR12845
MAR12840,MAR13020
MAR12840,MAR12844
MAR02446,MAR06394
MAR02446,MAR01421
MAR02446,MAR08620
MAR02446,MAR01426
MAR02446,MAR06741
MAR02446,MAR01356
MAR02446,MAR06396
MAR02446,MAR01420
MAR02446,MAR06423
MAR02446,MAR06393
MAR02446,MAR06275
MAR02446,MAR01433
MAR02446,MAR01423
MAR02446,MAR02445
MAR02446,MAR05021
MAR02446,MAR01422
MAR02446,MAR06864
MAR02446,MAR03265
MAR02446,MAR06606
MAR02446,MAR01424
MAR02446,MAR01357
MAR01421,MAR06394
MAR01421,MAR08620
MAR01421,MAR01426
MAR01421,MAR06741
MAR01421,MAR01356
MAR01421,MAR06396
MAR01421,MAR01420
MAR01421,MAR06423
MAR01421,MAR06393
MAR01421,MAR01411
MAR01421,MAR06275
MAR01421,MAR01433
MAR01421,MAR01423
MAR01421,MAR05021
MAR01421,MAR01422
MAR01421,MAR06864
MAR01421,MAR03265
MAR01421,MAR06606
MAR01421,MAR01424
MAR01421,MAR01357
MAR03594,MAR09739
MAR11606,MAR11671
MAR12465,MAR12463
MAR12465,MAR12464
MAR01932,MAR01933
MAR07080,MAR07079
MAR07080,MAR07078
MAR03131,MAR03041
MAR11616,MAR11683
MAR11898,MAR11982
MAR00896,MAR00897
MAR12540,MAR12557
MAR11627,MAR11677
MAR11331,MAR11341
MAR12460,MAR12473
MAR12460,MAR12471
MAR12981,MAR12832
MAR12981,MAR12830
MAR09575,MAR07135
MAR09575,MAR07136
MAR06397,MAR09608
MAR06397,MAR06394
MAR06397,MAR06405
MAR06397,MAR10065
MAR03148,MAR03141
MAR06686,MAR06684
MAR05660,MAR05969
MAR05660,MAR05807
MAR05660,MAR05826
MAR05660,MAR05811
MAR05660,MAR05805
MAR05660,MAR05802
MAR05660,MAR05548
MAR05660,MAR05566
MAR05660,MAR05801
MAR05660,MAR05985
MAR05660,MAR05521
MAR05660,MAR05615
MAR05660,MAR05899
MAR05660,MAR05804
MAR05660,MAR05900
MAR05660,MAR05510
MAR05660,MAR05498
MAR05660,MAR05540
MAR05660,MAR05806
MAR05660,MAR05798
MAR05660,MAR05573
MAR05660,MAR05937
MAR05660,MAR05953
MAR05660,MAR05577
MAR05660,MAR05803
MAR05660,MAR05765
MAR05660,MAR05720
MAR05660,MAR05471
MAR05660,MAR05570
MAR05660,MAR05600
MAR05660,MAR05555
MAR05660,MAR05897
MAR05660,MAR05898
MAR05660,MAR05901
MAR05660,MAR05808
MAR05660,MAR05780
MAR05660,MAR05797
MAR05660,MAR05690
MAR05660,MAR05800
MAR05660,MAR05750
MAR05660,MAR05705
MAR05660,MAR05441
MAR05660,MAR05531
MAR05660,MAR05485
MAR05660,MAR06383
MAR06141,MAR06122
MAR06141,MAR06132
MAR06141,MAR06195
MAR06141,MAR04435
MAR06141,MAR06079
MAR06141,MAR05445
MAR06141,MAR06204
MAR06141,MAR06076
MAR06141,MAR01906
MAR06141,MAR06135
MAR06141,MAR06183
MAR06141,MAR01882
MAR06141,MAR06186
MAR06141,MAR06153
MAR06141,MAR06119
MAR06141,MAR06198
MAR06141,MAR01894
MAR06141,MAR06210
MAR06141,MAR06128
MAR06141,MAR06180
MAR06141,MAR06213
MAR06141,MAR06094
MAR06141,MAR06070
MAR06141,MAR06116
MAR06141,MAR06168
MAR06141,MAR01900
MAR06141,MAR02400
MAR06141,MAR06138
MAR06141,MAR06171
MAR06141,MAR06159
MAR06141,MAR06201
MAR06141,MAR06156
MAR06141,MAR06125
MAR06141,MAR01885
MAR06141,MAR06150
MAR06141,MAR06110
MAR06141,MAR06174
MAR06141,MAR06082
MAR10462,MAR10461
MAR10462,MAR10464
MAR08988,MAR08608
MAR08988,MAR08928
MAR08988,MAR08929
MAR07019,MAR07018
MAR06066,MAR06086
MAR10456,MAR09933
MAR10456,MAR03271
MAR12159,MAR12157
MAR12159,MAR12160
MAR05797,MAR05969
MAR05797,MAR05807
MAR05797,MAR05826
MAR05797,MAR05811
MAR05797,MAR05805
MAR05797,MAR05802
MAR05797,MAR05548
MAR05797,MAR05566
MAR05797,MAR05801
MAR05797,MAR05985
MAR05797,MAR05521
MAR05797,MAR05615
MAR05797,MAR05899
MAR05797,MAR05804
MAR05797,MAR05900
MAR05797,MAR05510
MAR05797,MAR05498
MAR05797,MAR05540
MAR05797,MAR05806
MAR05797,MAR05798
MAR05797,MAR05573
MAR05797,MAR05937
MAR05797,MAR05953
MAR05797,MAR05577
MAR05797,MAR05803
MAR05797,MAR05765
MAR05797,MAR05471
MAR05797,MAR05720
MAR05797,MAR05570
MAR05797,MAR05555
MAR05797,MAR05600
MAR05797,MAR05897
MAR05797,MAR05898
MAR05797,MAR05901
MAR05797,MAR05808
MAR05797,MAR05780
MAR05797,MAR05800
MAR05797,MAR05690
MAR05797,MAR05750
MAR05797,MAR05705
MAR05797,MAR05531
MAR05797,MAR05441
MAR05797,MAR05485
MAR05797,MAR06383
MAR11668,MAR11603
MAR04039,MAR04043
MAR04039,MAR07053
MAR04039,MAR07119
MAR20042,MAR20043
MAR05555,MAR05969
MAR05555,MAR05807
MAR05555,MAR05826
MAR05555,MAR05811
MAR05555,MAR05805
MAR05555,MAR05802
MAR05555,MAR05548
MAR05555,MAR05566
MAR05555,MAR05801
MAR05555,MAR05985
MAR05555,MAR05521
MAR05555,MAR05615
MAR05555,MAR05899
MAR05555,MAR05804
MAR05555,MAR05900
MAR05555,MAR05510
MAR05555,MAR05498
MAR05555,MAR05540
MAR05555,MAR05806
MAR05555,MAR05798
MAR05555,MAR05573
MAR05555,MAR05937
MAR05555,MAR05953
MAR05555,MAR05577
MAR05555,MAR05803
MAR05555,MAR05765
MAR05555,MAR05471
MAR05555,MAR05720
MAR05555,MAR05570
MAR05555,MAR05600
MAR05555,MAR05897
MAR05555,MAR05898
MAR05555,MAR05901
MAR05555,MAR05808
MAR05555,MAR05780
MAR05555,MAR05800
MAR05555,MAR05690
MAR05555,MAR05750
MAR05555,MAR05705
MAR05555,MAR05531
MAR05555,MAR05441
MAR05555,MAR05485
MAR05555,MAR06383
MAR12267,MAR12266
MAR12267,MAR12268
MAR07085,MAR07082
MAR07085,MAR07078
MAR07085,MAR07123
MAR07085,MAR07086
MAR06181,MAR06169
MAR06181,MAR06145
MAR06181,MAR06139
MAR06181,MAR06182
MAR06181,MAR06114
MAR06181,MAR06175
MAR06181,MAR06068
MAR06181,MAR06123
MAR06181,MAR06148
MAR06181,MAR01892
MAR06181,MAR06183
MAR06181,MAR06199
MAR06181,MAR06089
MAR06181,MAR06178
MAR06181,MAR02396
MAR06181,MAR05443
MAR06181,MAR01886
MAR06181,MAR06160
MAR06181,MAR06130
MAR06181,MAR06111
MAR06181,MAR06208
MAR06181,MAR06133
MAR06181,MAR06211
MAR06181,MAR06086
MAR06181,MAR01907
MAR06181,MAR06163
MAR06181,MAR06190
MAR06181,MAR06120
MAR06181,MAR06151
MAR06181,MAR04433
MAR06181,MAR06136
MAR06181,MAR06157
MAR06181,MAR06083
MAR06181,MAR01883
MAR06181,MAR06166
MAR06181,MAR06172
MAR06181,MAR06071
MAR06181,MAR06187
MAR06181,MAR06080
MAR06181,MAR06184
MAR06181,MAR06202
MAR06181,MAR06077
MAR20078,MAR12103
MAR20078,MAR20084
MAR20078,MAR20080
MAR20078,MAR00733
MAR20078,MAR20082
MAR07057,MAR07053
MAR13076,MAR01372
MAR12846,MAR12845
MAR12846,MAR12841
MAR12846,MAR13012
MAR12846,MAR12844
MAR09539,MAR09538
MAR09539,MAR09540
MAR03463,MAR03462
MAR03463,MAR03464
MAR09754,MAR03596
MAR05471,MAR05969
MAR05471,MAR05807
MAR05471,MAR05826
MAR05471,MAR05811
MAR05471,MAR05805
MAR05471,MAR05802
MAR05471,MAR05548
MAR05471,MAR05566
MAR05471,MAR05801
MAR05471,MAR05985
MAR05471,MAR05521
MAR05471,MAR05615
MAR05471,MAR05899
MAR05471,MAR05804
MAR05471,MAR05900
MAR05471,MAR05510
MAR05471,MAR05498
MAR05471,MAR05540
MAR05471,MAR05806
MAR05471,MAR05798
MAR05471,MAR05573
MAR05471,MAR05937
MAR05471,MAR05953
MAR05471,MAR05577
MAR05471,MAR05803
MAR05471,MAR05765
MAR05471,MAR05720
MAR05471,MAR05570
MAR05471,MAR05600
MAR05471,MAR05897
MAR05471,MAR05898
MAR05471,MAR05901
MAR05471,MAR05808
MAR05471,MAR05780
MAR05471,MAR05800
MAR05471,MAR05690
MAR05471,MAR05750
MAR05471,MAR05705
MAR05471,MAR05531
MAR05471,MAR05441
MAR05471,MAR05485
MAR05471,MAR06383
MAR01899,MAR01902
MAR01899,MAR06164
MAR01899,MAR06191
MAR01899,MAR06170
MAR01899,MAR06182
MAR01899,MAR06167
MAR01899,MAR01905
MAR01899,MAR06197
MAR01899,MAR06161
MAR01899,MAR06149
MAR01899,MAR06124
MAR01899,MAR01908
MAR01899,MAR04434
MAR01899,MAR06131
MAR01899,MAR06206
MAR01899,MAR06118
MAR01899,MAR01893
MAR01899,MAR06140
MAR01899,MAR06152
MAR01899,MAR05444
MAR01899,MAR06075
MAR01899,MAR06109
MAR01899,MAR01881
MAR01899,MAR06112
MAR01899,MAR01887
MAR01899,MAR06137
MAR01899,MAR01884
MAR01899,MAR06081
MAR01899,MAR06176
MAR01899,MAR06093
MAR01899,MAR06173
MAR01899,MAR06155
MAR01899,MAR06194
MAR01899,MAR06090
MAR01899,MAR02398
MAR01899,MAR01890
MAR01899,MAR06078
MAR01899,MAR06069
MAR01899,MAR06212
MAR20102,MAR11408
MAR20084,MAR12103
MAR20084,MAR00733
MAR20084,MAR20088
MAR20084,MAR20086
MAR12428,MAR12431
MAR12428,MAR12429
MAR01406,MAR01410
MAR01406,MAR01411
MAR07100,MAR07106
MAR07100,MAR07099
MAR06132,MAR06122
MAR06132,MAR06195
MAR06132,MAR04435
MAR06132,MAR06079
MAR06132,MAR05445
MAR06132,MAR06204
MAR06132,MAR06076
MAR06132,MAR01906
MAR06132,MAR06135
MAR06132,MAR06183
MAR06132,MAR01882
MAR06132,MAR06186
MAR06132,MAR06153
MAR06132,MAR06119
MAR06132,MAR06198
MAR06132,MAR01894
MAR06132,MAR06210
MAR06132,MAR06128
MAR06132,MAR06180
MAR06132,MAR06213
MAR06132,MAR06094
MAR06132,MAR06070
MAR06132,MAR06116
MAR06132,MAR06168
MAR06132,MAR01900
MAR06132,MAR02400
MAR06132,MAR06138
MAR06132,MAR06171
MAR06132,MAR06159
MAR06132,MAR06201
MAR06132,MAR06156
MAR06132,MAR06125
MAR06132,MAR01885
MAR06132,MAR06150
MAR06132,MAR06110
MAR06132,MAR06174
MAR06132,MAR06082
MAR09523,MAR09522
MAR12162,MAR12161
MAR12162,MAR12163
MAR11599,MAR11664
MAR07097,MAR07093
MAR07097,MAR07029
MAR07097,MAR07096
MAR11693,MAR11625
MAR06109,MAR01902
MAR06109,MAR06164
MAR06109,MAR06191
MAR06109,MAR06170
MAR06109,MAR06182
MAR06109,MAR06167
MAR06109,MAR01905
MAR06109,MAR06197
MAR06109,MAR06161
MAR06109,MAR06149
MAR06109,MAR06124
MAR06109,MAR01908
MAR06109,MAR04434
MAR06109,MAR06131
MAR06109,MAR06206
MAR06109,MAR06118
MAR06109,MAR01893
MAR06109,MAR06140
MAR06109,MAR06152
MAR06109,MAR05444
MAR06109,MAR06075
MAR06109,MAR01881
MAR06109,MAR06112
MAR06109,MAR01887
MAR06109,MAR06137
MAR06109,MAR01884
MAR06109,MAR06081
MAR06109,MAR06176
MAR06109,MAR06093
MAR06109,MAR06173
MAR06109,MAR06155
MAR06109,MAR06194
MAR06109,MAR06090
MAR06109,MAR02398
MAR06109,MAR01890
MAR06109,MAR06078
MAR06109,MAR06069
MAR06109,MAR06212
MAR06864,MAR06394
MAR06864,MAR08620
MAR06864,MAR01426
MAR06864,MAR06741
MAR06864,MAR01356
MAR06864,MAR06396
MAR06864,MAR01420
MAR06864,MAR06423
MAR06864,MAR06275
MAR06864,MAR01433
MAR06864,MAR01423
MAR06864,MAR05021
MAR06864,MAR01422
MAR06864,MAR06606
MAR06864,MAR01424
MAR06864,MAR01357
MAR07698,MAR07696
MAR02195,MAR02192
MAR01908,MAR01902
MAR01908,MAR06191
MAR01908,MAR06164
MAR01908,MAR06170
MAR01908,MAR06182
MAR01908,MAR06167
MAR01908,MAR06197
MAR01908,MAR06161
MAR01908,MAR01905
MAR01908,MAR06149
MAR01908,MAR06124
MAR01908,MAR04434
MAR01908,MAR06131
MAR01908,MAR06206
MAR01908,MAR06118
MAR01908,MAR01893
MAR01908,MAR06140
MAR01908,MAR06152
MAR01908,MAR05444
MAR01908,MAR06075
MAR01908,MAR01881
MAR01908,MAR06112
MAR01908,MAR01887
MAR01908,MAR06137
MAR01908,MAR01884
MAR01908,MAR06081
MAR01908,MAR06176
MAR01908,MAR06093
MAR01908,MAR06173
MAR01908,MAR06090
MAR01908,MAR06194
MAR01908,MAR01890
MAR01908,MAR02398
MAR01908,MAR06155
MAR01908,MAR06078
MAR01908,MAR06069
MAR01908,MAR06212
MAR10118,MAR10098
MAR10118,MAR10082
MAR10118,MAR10097
MAR07000,MAR06997
MAR07038,MAR07039
MAR07038,MAR07034
MAR07038,MAR07036
MAR07038,MAR07035
MAR10110,MAR10111
MAR10110,MAR10120
MAR10110,MAR10112
MAR12566,MAR12568
MAR20011,MAR01686
MAR20011,MAR20003
MAR20011,MAR20005
MAR20011,MAR20001
MAR11434,MAR11435
MAR07034,MAR07033
MAR07034,MAR07035
MAR01885,MAR06122
MAR01885,MAR06195
MAR01885,MAR04435
MAR01885,MAR06079
MAR01885,MAR05445
MAR01885,MAR06204
MAR01885,MAR06076
MAR01885,MAR01906
MAR01885,MAR06135
MAR01885,MAR06183
MAR01885,MAR01882
MAR01885,MAR06186
MAR01885,MAR06153
MAR01885,MAR06119
MAR01885,MAR06198
MAR01885,MAR01894
MAR01885,MAR06210
MAR01885,MAR06128
MAR01885,MAR06180
MAR01885,MAR06213
MAR01885,MAR06094
MAR01885,MAR06070
MAR01885,MAR06116
MAR01885,MAR06168
MAR01885,MAR01900
MAR01885,MAR02400
MAR01885,MAR06171
MAR01885,MAR06138
MAR01885,MAR06159
MAR01885,MAR06201
MAR01885,MAR06156
MAR01885,MAR06125
MAR01885,MAR06150
MAR01885,MAR06110
MAR01885,MAR06174
MAR01885,MAR06082
MAR11680,MAR11613
MAR06199,MAR06169
MAR06199,MAR06139
MAR06199,MAR06114
MAR06199,MAR06175
MAR06199,MAR06068
MAR06199,MAR06123
MAR06199,MAR06148
MAR06199,MAR01892
MAR06199,MAR06089
MAR06199,MAR06178
MAR06199,MAR02396
MAR06199,MAR05443
MAR06199,MAR01886
MAR06199,MAR06160
MAR06199,MAR06130
MAR06199,MAR06111
MAR06199,MAR06208
MAR06199,MAR06133
MAR06199,MAR06211
MAR06199,MAR06086
MAR06199,MAR01907
MAR06199,MAR06163
MAR06199,MAR06190
MAR06199,MAR06120
MAR06199,MAR06151
MAR06199,MAR04433
MAR06199,MAR06136
MAR06199,MAR06157
MAR06199,MAR06083
MAR06199,MAR01883
MAR06199,MAR06166
MAR06199,MAR06172
MAR06199,MAR06071
MAR06199,MAR06187
MAR06199,MAR06184
MAR06199,MAR06080
MAR06199,MAR06145
MAR06199,MAR06202
MAR06199,MAR06077
MAR12536,MAR12537
MAR12536,MAR12550
MAR12536,MAR12551
MAR02781,MAR03303
MAR11614,MAR11681
MAR03543,MAR09791
MAR10065,MAR06655
MAR10065,MAR09608
MAR10065,MAR02993
MAR10065,MAR06394
MAR10065,MAR02145
MAR10065,MAR06656
MAR10065,MAR06641
MAR10065,MAR02135
MAR10065,MAR06405
MAR10065,MAR06693
MAR10065,MAR00022
MAR10065,MAR06658
MAR10065,MAR06687
MAR10065,MAR06634
MAR10065,MAR06694
MAR10065,MAR06669
MAR10065,MAR06703
MAR10065,MAR06677
